Name,Type,Price,Area,Place_X,Place_Y,Place_Z
金山桔园龙苑 1居室 南卧,1室1厅1卫,800元/月,25㎡,仓山区,金山公园,金山桔园龙苑
海润滨江花园A区 1居室 南卧,1室1厅1卫,2100元/月,25㎡,台江区,台江万达,海润滨江花园A区
金辉淮安国际住宅区五期泊郡 2室1厅 南,2室1厅1卫,1700元/月,30㎡,仓山区,福建农林大,金辉淮安国际住宅区五期泊郡
菏泽小区 1居室 南卧,1室1厅1卫,1100元/月,30㎡,台江区,万宝商圈,菏泽小区
泰禾红峪 1居室 南卧,1室1厅1卫,1300元/月,30㎡,仓山区,金山公园,泰禾红峪
欣泰花园 1居室 南/北卧,1室0厅1卫,1700元/月,25㎡,鼓楼区,乌山路,欣泰花园
洪桥花园 1室1厅 南,1室1厅1卫,1700元/月,49㎡,鼓楼区,火车站,洪桥花园
融侨·江南水都悦湖 1室1厅 南,1室1厅1卫,1600元/月,30㎡,仓山区,闽江大道,融侨·江南水都悦湖
北尚A区 1室1厅 东南,1室1厅1卫,2100元/月,45㎡,晋安区,新店,北尚A区
天鹅湾 1居室 南卧,1室0厅0卫,1300元/月,30㎡,仓山区,浦上大道（金山万达）,天鹅湾
西海岸广场 2室1厅 西,2室1厅1卫,450元/月,45㎡,闽侯县,甘蔗,西海岸广场
公园道1号二期 1室1厅 东/西,1室1厅1卫,1300元/月,45㎡,仓山区,金山公园,公园道1号二期
博仕后悦府 1室1厅 南,1室1厅1卫,1100元/月,30㎡,闽侯县,闽侯大学城,博仕后悦府
中发印象外滩 1室0厅 南,1室0厅1卫,1388元/月,30㎡,仓山区,南江滨,中发印象外滩
金山桔园泰园 1室1厅 南,1室1厅1卫,1250元/月,28㎡,仓山区,浦上大道（金山万达）,金山桔园泰园
归壹墅绿园 1室1厅 南,1室1厅1卫,1400元/月,30㎡,鼓楼区,大儒世家,归壹墅绿园
融信大卫城B区 1室0厅 西,1室0厅1卫,1000元/月,23㎡,仓山区,金山公园,融信大卫城B区
公园道1号二期 1室0厅 西,1室0厅1卫,900元/月,23㎡,仓山区,金山公园,公园道1号二期
杨桥新苑 1居室 东/南卧,1室0厅1卫,1600元/月,30㎡,鼓楼区,三坊七巷,杨桥新苑
金山桔园龙苑 1居室 南卧,1室1厅1卫,800元/月,25㎡,仓山区,金山公园,金山桔园龙苑
海润滨江花园A区 1居室 南卧,1室1厅1卫,2100元/月,25㎡,台江区,台江万达,海润滨江花园A区
金辉淮安国际住宅区五期泊郡 2室1厅 南,2室1厅1卫,1700元/月,30㎡,仓山区,福建农林大,金辉淮安国际住宅区五期泊郡
菏泽小区 1居室 南卧,1室1厅1卫,1100元/月,30㎡,台江区,万宝商圈,菏泽小区
泰禾红峪 1居室 南卧,1室1厅1卫,1300元/月,30㎡,仓山区,金山公园,泰禾红峪
欣泰花园 1居室 南/北卧,1室0厅1卫,1700元/月,25㎡,鼓楼区,乌山路,欣泰花园
洪桥花园 1室1厅 南,1室1厅1卫,1700元/月,49㎡,鼓楼区,火车站,洪桥花园
融侨·江南水都悦湖 1室1厅 南,1室1厅1卫,1600元/月,30㎡,仓山区,闽江大道,融侨·江南水都悦湖
北尚A区 1室1厅 东南,1室1厅1卫,2100元/月,45㎡,晋安区,新店,北尚A区
天鹅湾 1居室 南卧,1室0厅0卫,1300元/月,30㎡,仓山区,浦上大道（金山万达）,天鹅湾
中发印象外滩 1室0厅 南,1室0厅1卫,1388元/月,30㎡,仓山区,南江滨,中发印象外滩
公园道1号二期 1室1厅 东/西,1室1厅1卫,1300元/月,45㎡,仓山区,金山公园,公园道1号二期
博仕后悦府 1室1厅 南,1室1厅1卫,1100元/月,30㎡,闽侯县,闽侯大学城,博仕后悦府
西海岸广场 2室1厅 西,2室1厅1卫,450元/月,45㎡,闽侯县,甘蔗,西海岸广场
金山桔园泰园 1室1厅 南,1室1厅1卫,1250元/月,28㎡,仓山区,浦上大道（金山万达）,金山桔园泰园
融信大卫城B区 1室0厅 西,1室0厅1卫,1000元/月,23㎡,仓山区,金山公园,融信大卫城B区
公园道1号二期 1室0厅 西,1室0厅1卫,900元/月,23㎡,仓山区,金山公园,公园道1号二期
杨桥新苑 1居室 东/南卧,1室0厅1卫,1600元/月,30㎡,鼓楼区,三坊七巷,杨桥新苑
归壹墅绿园 1室1厅 南,1室1厅1卫,1400元/月,30㎡,鼓楼区,大儒世家,归壹墅绿园
