Name,Type,Price,Area,Place_X,Place_Y,Place_Z
海润滨江花园A区 1居室 南卧,1室1厅1卫,2000元/月,25㎡,台江区,台江万达,海润滨江花园A区
泰禾红峪 1居室 南卧,1室1厅1卫,1300元/月,30㎡,仓山区,金山公园,泰禾红峪
欣泰花园 1居室 南/北卧,1室0厅1卫,1700元/月,25㎡,鼓楼区,乌山路,欣泰花园
洪桥花园 1室1厅 南,1室1厅1卫,1650元/月,49㎡,鼓楼区,西江滨,洪桥花园
融侨·江南水都悦湖 1室1厅 南,1室1厅1卫,1600元/月,30㎡,仓山区,闽江大道,融侨·江南水都悦湖
北尚A区 1室1厅 东南,1室1厅1卫,2100元/月,45㎡,晋安区,新店,北尚A区
天鹅湾 1居室 南卧,1室0厅0卫,1300元/月,30㎡,仓山区,浦上大道（金山万达）,天鹅湾
中发印象外滩 1室0厅 南,1室0厅1卫,1300元/月,30㎡,仓山区,南江滨,中发印象外滩
博仕后悦府 1室1厅 南,1室1厅1卫,1100元/月,30㎡,闽侯县,闽侯大学城,博仕后悦府
融信大卫城B区 1室0厅 西,1室0厅1卫,1000元/月,23㎡,仓山区,金山公园,融信大卫城B区
公园道1号二期 1室0厅 西,1室0厅1卫,900元/月,23㎡,仓山区,金山公园,公园道1号二期
兰庭新天地 1居室 南卧,1室0厅0卫,1500元/月,20㎡,仓山区,首山路（师大）,兰庭新天地
阳光凡尔赛宫B2区 1居室 东南卧,1室0厅1卫,1200元/月,25㎡,台江区,光明港,阳光凡尔赛宫B2区
博仕后缘墅 1室1厅 南,1室1厅1卫,1100元/月,38㎡,闽侯县,上街,博仕后缘墅
融信双杭城MINI墅 1居室 南卧,1室1厅1卫,850元/月,15㎡,台江区,中亭街（元洪城）,融信双杭城MINI墅
汇创名居二期 1居室 南/北卧,1室0厅1卫,1400元/月,20㎡,仓山区,浦上大道（金山万达）,汇创名居二期
茶园新苑 2室1厅 南,2室1厅1卫,2200元/月,48㎡,晋安区,火车站,茶园新苑
中环广场 1室0厅 南,1室0厅1卫,1300元/月,30㎡,马尾区,马尾市区,中环广场
梅峰礼居 1居室 东南卧,1室1厅1卫,1300元/月,30㎡,鼓楼区,大儒世家,梅峰礼居
海润滨江花园A区 1居室 南卧,1室1厅1卫,2000元/月,25㎡,台江区,台江万达,海润滨江花园A区
泰禾红峪 1居室 南卧,1室1厅1卫,1300元/月,30㎡,仓山区,金山公园,泰禾红峪
欣泰花园 1居室 南/北卧,1室0厅1卫,1700元/月,25㎡,鼓楼区,乌山路,欣泰花园
洪桥花园 1室1厅 南,1室1厅1卫,1650元/月,49㎡,鼓楼区,西江滨,洪桥花园
融侨·江南水都悦湖 1室1厅 南,1室1厅1卫,1600元/月,30㎡,仓山区,闽江大道,融侨·江南水都悦湖
北尚A区 1室1厅 东南,1室1厅1卫,2100元/月,45㎡,晋安区,新店,北尚A区
天鹅湾 1居室 南卧,1室0厅0卫,1300元/月,30㎡,仓山区,浦上大道（金山万达）,天鹅湾
博仕后悦府 1室1厅 南,1室1厅1卫,1100元/月,30㎡,闽侯县,闽侯大学城,博仕后悦府
中发印象外滩 1室0厅 南,1室0厅1卫,1300元/月,30㎡,仓山区,南江滨,中发印象外滩
融信大卫城B区 1室0厅 西,1室0厅1卫,1000元/月,23㎡,仓山区,金山公园,融信大卫城B区
公园道1号二期 1室0厅 西,1室0厅1卫,900元/月,23㎡,仓山区,金山公园,公园道1号二期
兰庭新天地 1居室 南卧,1室0厅0卫,1500元/月,20㎡,仓山区,首山路（师大）,兰庭新天地
阳光凡尔赛宫B2区 1居室 东南卧,1室0厅1卫,1200元/月,25㎡,台江区,光明港,阳光凡尔赛宫B2区
博仕后缘墅 1室1厅 南,1室1厅1卫,1100元/月,38㎡,闽侯县,上街,博仕后缘墅
融信双杭城MINI墅 1居室 南卧,1室1厅1卫,850元/月,15㎡,台江区,中亭街（元洪城）,融信双杭城MINI墅
汇创名居二期 1居室 南/北卧,1室0厅1卫,1400元/月,20㎡,仓山区,浦上大道（金山万达）,汇创名居二期
茶园新苑 2室1厅 南,2室1厅1卫,2200元/月,48㎡,晋安区,火车站,茶园新苑
中环广场 1室0厅 南,1室0厅1卫,1300元/月,30㎡,马尾区,马尾市区,中环广场
梅峰礼居 1居室 东南卧,1室1厅1卫,1300元/月,30㎡,鼓楼区,大儒世家,梅峰礼居
金山桔园泰园 1室1厅 南,1室1厅1卫,1450元/月,30㎡,仓山区,浦上大道（金山万达）,金山桔园泰园
公园道1号二期 1室1厅 南,1室1厅1卫,1300元/月,33㎡,仓山区,金山公园,公园道1号二期
三盛托斯卡纳二期 2室1厅 南/西/北,2室1厅2卫,1200元/月,52㎡,闽侯县,福州高新区,三盛托斯卡纳二期
陆庄庭院 3居室 南卧,3室0厅0卫,1400元/月,25㎡,鼓楼区,三坊七巷,陆庄庭院
金山桔园泰园 1室0厅 南,1室0厅1卫,1400元/月,20㎡,仓山区,浦上大道（金山万达）,金山桔园泰园
融信大卫城A区 1室0厅 南,1室0厅1卫,1200元/月,15㎡,仓山区,金山公园,融信大卫城A区
龙峰雅居园 1居室 南卧,1室0厅1卫,2300元/月,30㎡,鼓楼区,省政府,龙峰雅居园
阳光城SOHO 2室1厅 南,2室1厅1卫,1800元/月,56㎡,马尾区,江滨东大道(快安）,阳光城SOHO
中发印象外滩 2室1厅 南/北,2室1厅1卫,1600元/月,75㎡,仓山区,南江滨,中发印象外滩
融侨·江南水都杰座西区 1居室 北卧,1室0厅1卫,750元/月,28㎡,仓山区,闽江大道,融侨·江南水都杰座西区
杉林华府 1居室 南卧,1室1厅1卫,1150元/月,25㎡,仓山区,浦上大道（金山万达）,杉林华府
双丰大厦 2室1厅 南,2室1厅1卫,2000元/月,50㎡,台江区,中亭街（元洪城）,双丰大厦
中海寰宇天下 1室1厅 南,1室1厅1卫,700元/月,41㎡,闽侯县,福州高新区,中海寰宇天下
南方花园小区 2室1厅 南,2室1厅1卫,1500元/月,60㎡,台江区,中亭街（元洪城）,南方花园小区
福州春天 7居室 南/北卧,7室2厅4卫,900元/月,190㎡,晋安区,鼓山新东区,福州春天
源福花园 1室1厅 西,1室1厅1卫,1200元/月,20㎡,晋安区,福马路,源福花园
江厦小区 1室0厅 南,1室0厅1卫,1050元/月,20㎡,仓山区,浦上大道（金山万达）,江厦小区
阳光城SOHO 1室1厅 北,1室1厅1卫,1300元/月,44㎡,马尾区,江滨东大道(快安）,阳光城SOHO
